antecedents_str,consequents_str,support,confidence,lift,leverage,conviction,antecedent_support,consequent_support
archers-ev1,OUTCOME=LOSS,0.0242190016103059,0.5004436557231589,1.0008873114463177,2.147074610842764e-05,1.0008880994671403,0.048395061728395,0.5
"boss-bandit, wall-breakers-ev1",OUTCOME=LOSS,0.0144712828770799,0.5003711952487008,1.0007423904974015,1.073537305421382e-05,1.00074294205052,0.0289210950080515,0.5
"ice-spirit, skeletons",OUTCOME=LOSS,0.0148899624261943,0.5003607503607503,1.000721500721501,1.073537305421382e-05,1.0007220216606498,0.0297584541062801,0.5
"royal-hogs, skeletons",OUTCOME=LOSS,0.0137627482555018,0.500195083886071,1.000390167772142,5.36768652710691e-06,1.000390320062451,0.0275147611379495,0.5
"sparky, zap-ev1",OUTCOME=WIN,0.0180246913580246,0.5932862190812721,1.1865724381625442,0.0028341384863124,1.2293657688966118,0.0303811057434245,0.5
"dark-prince, sparky, zap-ev1",OUTCOME=WIN,0.0153086419753086,0.592931392931393,1.185862785862786,0.0023993558776167,1.22829417773238,0.0258185721953837,0.5
"goblin-giant-ev1, sparky, zap-ev1",OUTCOME=WIN,0.0167149758454106,0.5902198635329795,1.180439727065959,0.0025550187869028,1.2201665124884369,0.0283199141170155,0.5
"heal-spirit, sparky, zap-ev1",OUTCOME=WIN,0.0111755233494363,0.5901360544217688,1.1802721088435375,0.0017069243156199,1.2199170124481329,0.0189371980676328,0.5
"electro-wizard, sparky, zap-ev1",OUTCOME=WIN,0.0114009661835748,0.5893451720310766,1.1786903440621532,0.0017283950617283,1.2175675675675677,0.0193451422436929,0.5
"dark-prince, heal-spirit, zap-ev1",OUTCOME=WIN,0.0101663982823403,0.5892968263845675,1.178593652769135,0.0015405260332796,1.2174242424242423,0.0172517444981213,0.5
"rage, sparky, zap-ev1",OUTCOME=WIN,0.0160279119699409,0.5891870560378848,1.1783741120757696,0.0024261943102522,1.2170989433237274,0.0272034353193773,0.5
"goblin-giant-ev1, heal-spirit, zap-ev1",OUTCOME=WIN,0.0107353730542136,0.5885815185403178,1.1771630370806356,0.0016156736446591,1.2153075822603718,0.0182393988191089,0.5
"dark-prince, goblin-giant-ev1, zap-ev1",OUTCOME=WIN,0.0155662909286097,0.588474025974026,1.176948051948052,0.0023403113258185,1.2149901380670611,0.0264519592055823,0.5
"electro-wizard, goblin-giant-ev1, zap-ev1",OUTCOME=WIN,0.011207729468599,0.5878378378378378,1.1756756756756757,0.0016747181964573,1.213114754098361,0.0190660225442834,0.5
"dart-goblin-ev1, goblin-barrel-ev1, ice-spirit",OUTCOME=WIN,0.0124745034889962,0.5874620829120323,1.1749241658240646,0.0018572195383789,1.2120098039215683,0.0212345679012345,0.5
"dark-prince, electro-wizard, zap-ev1",OUTCOME=WIN,0.0108641975308641,0.5866666666666667,1.1733333333333331,0.0016049382716049,1.2096774193548387,0.0185185185185185,0.5
"goblin-giant-ev1, rage, zap-ev1",OUTCOME=WIN,0.0164251207729468,0.5864315829819855,1.172863165963971,0.0024208266237251,1.2089898053753478,0.0280085882984433,0.5
"goblin-giant-ev1, zap-ev1",OUTCOME=WIN,0.0175523349436392,0.5862316242380782,1.1724632484761564,0.0025818572195383,1.2084055459272098,0.0299409554482018,0.5
"elite-barbarians, goblin-giant-ev1, zap-ev1",OUTCOME=WIN,0.0100161030595813,0.5856873822975519,1.1713747645951038,0.0014653784219001,1.2068181818181822,0.0171014492753623,0.5
"elite-barbarians, sparky, zap-ev1",OUTCOME=WIN,0.0100161030595813,0.5856873822975519,1.1713747645951038,0.0014653784219001,1.2068181818181822,0.0171014492753623,0.5
"dark-prince, rage, zap-ev1",OUTCOME=WIN,0.0151368760064412,0.5848195769390294,1.1696391538780588,0.0021953837895866,1.2042957042957043,0.025882984433709,0.5
"electro-wizard, heal-spirit, zap-ev1",OUTCOME=WIN,0.0100161030595813,0.5845864661654135,1.169172932330827,0.0014492753623188,1.2036199095022624,0.0171336553945249,0.5
"electro-wizard, rage, zap-ev1",OUTCOME=WIN,0.0108641975308641,0.5839584535487593,1.1679169070975186,0.001561996779388,1.201803051317614,0.0186044015029522,0.5
"electro-wizard, zap-ev1",OUTCOME=WIN,0.0129790660225442,0.5837759536455818,1.1675519072911635,0.001862587224906,1.2012761020881668,0.0222329575952764,0.5
"elite-barbarians, heal-spirit",OUTCOME=WIN,0.0116693505099302,0.582529474812433,1.165058949624866,0.0016532474503488,1.1976893453145057,0.0200322061191626,0.5
"dark-prince, zap-ev1",OUTCOME=WIN,0.0180139559849704,0.582032604925425,1.16406520985085,0.0025389157273215,1.1962655601659753,0.0309500805152979,0.5
"dark-prince, heal-spirit, sparky",OUTCOME=WIN,0.0102844873859366,0.5809581564584597,1.1619163129169194,0.0014331723027375,1.193198263386397,0.0177026301663982,0.5
"elite-barbarians, heal-spirit, rage",OUTCOME=WIN,0.0107246376811594,0.5804764671702498,1.1609529343404996,0.0014868491680085,1.191828254847645,0.0184755770263016,0.5
"heal-spirit, sparky",OUTCOME=WIN,0.0118411164787976,0.5796111403047819,1.1592222806095638,0.0016264090177133,1.1893749999999998,0.0204294149221685,0.5
"dark-prince, goblin-giant-ev1, sparky",OUTCOME=WIN,0.0164143853998926,0.5796057619408643,1.1592115238817289,0.0022544283413848,1.1893597835888188,0.0283199141170155,0.5
"dark-prince, sparky",OUTCOME=WIN,0.016886741814278,0.5793738489871086,1.1587476979742173,0.002313472893183,1.1887040280210155,0.02914653784219,0.5
"dark-prince, goblin-giant-ev1, heal-spirit",OUTCOME=WIN,0.0102308105206655,0.578627808136005,1.15725561627201,0.0013902308105206,1.1865994236311244,0.0176811594202898,0.5
"dark-prince, electro-wizard, goblin-giant-ev1",OUTCOME=WIN,0.0113365539452495,0.5783132530120482,1.1566265060240963,0.0015351583467525,1.1857142857142855,0.019602791196994,0.5
"dark-prince, heal-spirit",OUTCOME=WIN,0.0104133118625872,0.5773809523809523,1.1547619047619049,0.0013955984970477,1.1830985915492955,0.0180354267310789,0.5
"elite-barbarians, zap-ev1",OUTCOME=WIN,0.0109500805152979,0.5772495755517827,1.1544991511035654,0.0014653784219001,1.1827309236947792,0.0189694041867954,0.5
"dark-prince, rage, sparky",OUTCOME=WIN,0.0155662909286097,0.5772292993630573,1.154458598726115,0.0020826623725174,1.1826741996233523,0.0269672571121846,0.5
"dark-prince, electro-wizard, sparky",OUTCOME=WIN,0.011358024691358,0.5771958537915985,1.154391707583197,0.0015190552871712,1.1825806451612906,0.0196779388083735,0.5
"goblin-giant-ev1, heal-spirit, sparky",OUTCOME=WIN,0.0112506709608158,0.5770925110132159,1.1541850220264318,0.0015029522275899,1.1822916666666667,0.0194954374664519,0.5
"dart-goblin-ev1, goblin-barrel-ev1, goblin-gang",OUTCOME=WIN,0.0153730542136339,0.5764895330112721,1.1529790660225443,0.0020397208803005,1.1806083650190111,0.0266666666666666,0.5
"electro-wizard, goblin-giant-ev1, heal-spirit",OUTCOME=WIN,0.0101234567901234,0.5764058679706602,1.1528117359413204,0.0013419216317767,1.1803751803751803,0.0175630703166935,0.5
"heal-spirit, rage, sparky",OUTCOME=WIN,0.0109393451422436,0.5763574660633484,1.1527149321266967,0.0014492753623188,1.1802403204272365,0.0189801395598497,0.5
"electro-wizard, heal-spirit, sparky",OUTCOME=WIN,0.0101234567901234,0.5760537568723275,1.152107513744655,0.0013365539452495,1.1793948126801157,0.0175738056897477,0.5
"cannon, goblin-barrel-ev1, ice-spirit",OUTCOME=WIN,0.0120772946859903,0.576036866359447,1.152073732718894,0.0015942028985507,1.1793478260869563,0.0209661835748792,0.5
"elite-barbarians, goblin-giant-ev1, sparky",OUTCOME=WIN,0.0101449275362318,0.5744680851063829,1.1489361702127658,0.0013150831991411,1.1749999999999998,0.0176596886741814,0.5
"goblin-giant-ev1, heal-spirit",OUTCOME=WIN,0.0114975845410628,0.5742627345844504,1.1485254691689009,0.0014868491680085,1.1744332493702772,0.0200214707461084,0.5
"dark-prince, goblin-giant-ev1, rage",OUTCOME=WIN,0.0163177670424047,0.5735849056603773,1.147169811320755,0.0020933977455716,1.172566371681416,0.0284487385936661,0.5
"elite-barbarians, goblin-giant-ev1",OUTCOME=WIN,0.0101771336553945,0.5731559854897219,1.1463119709794438,0.0012989801395598,1.1713881019830028,0.0177563070316693,0.5
"rage, zap-ev1",OUTCOME=WIN,0.0223939881910896,0.5727622185612301,1.1455244371224602,0.0028448738593666,1.1703084832904884,0.039098228663446,0.5
"goblin-giant-ev1, heal-spirit, rage",OUTCOME=WIN,0.0110359634997316,0.5727019498607242,1.1454038997214484,0.0014009661835748,1.1701434159061277,0.0192699946323134,0.5
"elite-barbarians, sparky",OUTCOME=WIN,0.010252281266774,0.5725419664268585,1.145083932853717,0.0012989801395598,1.1697054698457223,0.0179066022544283,0.5
"dark-prince, electro-wizard, rage",OUTCOME=WIN,0.0107246376811594,0.5724928366762179,1.1449856733524355,0.001358024691358,1.1695710455764077,0.0187332259796027,0.5
"electro-wizard, goblin-giant-ev1, sparky",OUTCOME=WIN,0.0126784755770263,0.5721899224806202,1.1443798449612403,0.0015995705850778,1.1687429218573049,0.0221578099838969,0.5
"electro-wizard, heal-spirit",OUTCOME=WIN,0.0105958132045088,0.5718424101969873,1.143684820393975,0.0013311862587224,1.1677943166441138,0.0185292538915727,0.5
"elite-barbarians, rage, sparky",OUTCOME=WIN,0.0100161030595813,0.5716911764705883,1.1433823529411766,0.0012560386473429,1.167381974248927,0.0175201288244766,0.5
"electro-wizard, sparky",OUTCOME=WIN,0.0133225979602791,0.5716259788116076,1.1432519576232152,0.0016693505099302,1.1672043010752688,0.0233064949006977,0.5
"dart-goblin-ev1, goblin-gang, ice-spirit",OUTCOME=WIN,0.0121095008051529,0.5714285714285714,1.1428571428571428,0.0015136876006441,1.1666666666666663,0.0211916264090177,0.5
"heal-spirit, rage, zap-ev1",OUTCOME=WIN,0.0109715512614063,0.5709497206703911,1.141899441340782,0.0013633923778851,1.1653645833333333,0.0192163177670424,0.5
"goblin-giant-ev1, sparky",OUTCOME=WIN,0.0211486849168008,0.5703532136653156,1.140706427330631,0.0026086956521739,1.1637466307277626,0.0370799785292538,0.5
"dark-prince, rage",OUTCOME=WIN,0.0173590982286634,0.5701692524682651,1.1403385049365302,0.0021363392377885,1.1632485643970467,0.0304455179817498,0.5
"electro-wizard, rage, sparky",OUTCOME=WIN,0.0119162640901771,0.5701078582434516,1.1402157164869031,0.0014653784219001,1.1630824372759858,0.0209017713365539,0.5
"dark-prince, goblin-giant-ev1",OUTCOME=WIN,0.0179066022544283,0.5694776374189142,1.1389552748378284,0.0021846484165324,1.1613798572561458,0.0314439076757917,0.5
"goblin-giant-ev1, rage, sparky",OUTCOME=WIN,0.0190767579173376,0.569368792053829,1.138737584107658,0.0023242082662372,1.1610863095238098,0.0335050993022007,0.5
"electro-wizard, goblin-giant-ev1",OUTCOME=WIN,0.0137412775093934,0.5691418408181413,1.138283681636283,0.0016693505099302,1.1604747162022702,0.0241438539989264,0.5
"archer-queen, prince",OUTCOME=WIN,0.0101771336553945,0.5686862627474506,1.1373725254949012,0.0012292002147074,1.159248956884562,0.0178958668813741,0.5
"fire-spirit, ice-spirit, the-log",OUTCOME=WIN,0.0117444981213097,0.5686070686070686,1.137214137214137,0.0014170692431561,1.159036144578313,0.020654857756307,0.5
"dark-prince, electro-wizard",OUTCOME=WIN,0.0126355340848094,0.5685990338164251,1.13719806763285,0.0015244229736983,1.1590145576707724,0.0222222222222222,0.5
"skeletons, the-log, x-bow",OUTCOME=WIN,0.0105743424584004,0.5683785343335257,1.1367570686670514,0.0012721417069243,1.1584224598930482,0.0186044015029522,0.5
"rage, sparky",OUTCOME=WIN,0.0197208803005904,0.5682029075162387,1.1364058150324774,0.0023671497584541,1.1579512893982806,0.0347074610842726,0.5
"goblin-cage-ev1, guards",OUTCOME=WIN,0.0104455179817498,0.5680093403385872,1.1360186806771744,0.0012506709608158,1.157432432432432,0.0183896940418679,0.5
"electro-wizard, goblin-giant-ev1, rage",OUTCOME=WIN,0.0127858293075684,0.5671428571428572,1.1342857142857143,0.0015136876006441,1.155115511551155,0.0225442834138486,0.5
"elite-barbarians, rage",OUTCOME=WIN,0.0117230273752012,0.5669781931464175,1.133956386292835,0.0013848631239935,1.154676258992806,0.0206763285024154,0.5
"fire-spirit, ice-spirit",OUTCOME=WIN,0.0122490606548577,0.5668156979632389,1.133631395926478,0.0014439076757917,1.154243119266055,0.021610305958132,0.5
"archer-queen, mega-knight-ev1",OUTCOME=WIN,0.0105743424584004,0.5667433831990794,1.1334867663981587,0.0012453032742887,1.1540504648074368,0.0186580783682232,0.5
"dart-goblin-ev1, fire-spirit, ice-spirit",OUTCOME=WIN,0.0117767042404723,0.5660474716202271,1.132094943240454,0.0013741277509393,1.1521997621878717,0.020805152979066,0.5
"skeletons, x-bow",OUTCOME=WIN,0.0107246376811594,0.5656851642129106,1.1313703284258212,0.0012453032742887,1.1512385919165582,0.0189586688137412,0.5
"goblin-cage-ev1, lightning",OUTCOME=WIN,0.0136017176596886,0.5656249999999999,1.13125,0.0015780998389694,1.1510791366906472,0.0240472356414385,0.5
"dart-goblin-ev1, fire-spirit",OUTCOME=WIN,0.0134084809447128,0.5654142145767316,1.1308284291534632,0.0015512614063338,1.1505208333333334,0.0237144390767579,0.5
"dart-goblin-ev1, fire-spirit, the-log",OUTCOME=WIN,0.0125281803542673,0.5648596321393998,1.1297192642787997,0.0014385399892646,1.1490545050055618,0.0221792807300053,0.5
x-bow,OUTCOME=WIN,0.0132903918411164,0.564009111617312,1.128018223234624,0.001508319914117,1.1468129571577848,0.0235641438539989,0.5
"the-log, x-bow",OUTCOME=WIN,0.0128287707997852,0.563945257196791,1.127890514393582,0.0014546430488459,1.146645021645022,0.0227482555018786,0.5
"electro-wizard, rage",OUTCOME=WIN,0.0140096618357487,0.5634715025906736,1.1269430051813472,0.0015780998389694,1.14540059347181,0.0248631239935587,0.5
"dart-goblin-ev1, goblin-gang, the-log",OUTCOME=WIN,0.0157917337627482,0.5627390971690895,1.125478194338179,0.001760601180891,1.1434820647419073,0.0280622651637144,0.5
"electro-giant, lightning, tornado",OUTCOME=WIN,0.0100268384326355,0.5626506024096386,1.1253012048192772,0.0011164787976382,1.1432506887052345,0.0178207192699946,0.5
"fire-spirit, the-log",OUTCOME=WIN,0.0168974771873322,0.5625446747676911,1.1250893495353822,0.0018786902844873,1.14297385620915,0.0300375738056897,0.5
"cannon, goblin-gang, ice-spirit",OUTCOME=WIN,0.0111111111111111,0.5625,1.125,0.0012345679012345,1.1428571428571428,0.019753086419753,0.5
"archer-queen, bandit",OUTCOME=WIN,0.0166398282340311,0.5622052956111716,1.1244105912223432,0.0018411164787976,1.1420878210439107,0.0295974235104669,0.5
"arrows, barbarians-ev1",OUTCOME=WIN,0.0147718733225979,0.5620915032679739,1.1241830065359475,0.0016317767042404,1.1417910447761197,0.0262801932367149,0.5
"cannon, ice-spirit, princess",OUTCOME=WIN,0.0101771336553945,0.5612788632326821,1.122557726465364,0.0011111111111111,1.139676113360324,0.0181320450885668,0.5
"electro-giant, lightning",OUTCOME=WIN,0.0101449275362318,0.5601659751037344,1.120331950207469,0.0010896403650026,1.1367924528301887,0.0181105743424584,0.5
"knight, tesla-ev1",OUTCOME=WIN,0.0110144927536231,0.5600436681222707,1.1200873362445414,0.0011808910359634,1.1364764267990073,0.0196672034353193,0.5
"elixir-collector, royal-ghost",OUTCOME=WIN,0.0107783145464304,0.5596432552954291,1.1192865105908585,0.0011486849168008,1.1354430379746834,0.0192592592592592,0.5
"arrows, guards, lava-hound",OUTCOME=WIN,0.0104347826086956,0.5595854922279793,1.1191709844559583,0.0011111111111111,1.1352941176470588,0.018647342995169,0.5
"archer-queen, arrows",OUTCOME=WIN,0.0174235104669887,0.5594622543950363,1.1189245087900723,0.0018518518518518,1.1349765258215965,0.0311433172302737,0.5
barbarians-ev1,OUTCOME=WIN,0.020858829844337,0.5592976396085204,1.1185952792170408,0.002211486849168,1.1345525800130634,0.0372946859903381,0.5
"dart-goblin-ev1, goblin-barrel-ev1, the-log",OUTCOME=WIN,0.0184755770263016,0.5589477102955506,1.1178954205911011,0.0019484702093397,1.1336524300441828,0.0330542136339237,0.5
"electro-giant, tornado",OUTCOME=WIN,0.0102952227589908,0.5588578088578089,1.1177156177156178,0.0010842726784755,1.133421400264201,0.0184219001610305,0.5
"heal-spirit, rage",OUTCOME=WIN,0.0139559849704777,0.5586592178770949,1.11731843575419,0.0014653784219001,1.1329113924050631,0.0249812130971551,0.5
fire-spirit,OUTCOME=WIN,0.02,0.5586206896551724,1.1172413793103448,0.0020987654320987,1.1328125,0.0358024691358024,0.5
sparky,OUTCOME=WIN,0.025228126677402,0.5583273936802091,1.1166547873604182,0.0026355340848094,1.1320602474448629,0.0451851851851851,0.5
"dart-goblin-ev1, goblin-barrel-ev1",OUTCOME=WIN,0.0212560386473429,0.5577464788732395,1.115492957746479,0.0022007514761137,1.1305732484076434,0.0381105743424584,0.5
"elixir-collector, heal-spirit",OUTCOME=WIN,0.0109500805152979,0.5576817933296883,1.1153635866593763,0.0011325818572195,1.130407911001236,0.0196349973161567,0.5
"archer-queen, arrows, bandit",OUTCOME=WIN,0.0151476113794954,0.5572669826224328,1.1145339652448656,0.0015566290928609,1.1293487957181088,0.0271819645732689,0.5
"goblin-barrel-ev1, ice-spirit, the-log",OUTCOME=WIN,0.0163607085346215,0.5572212065813528,1.1144424131627055,0.0016800858829844,1.1292320396366635,0.0293612453032742,0.5
"knight, tesla-ev1, the-log",OUTCOME=WIN,0.0107353730542136,0.5571030640668524,1.1142061281337048,0.0011003757380568,1.128930817610063,0.0192699946323134,0.5
"bandit, mega-knight-ev1",OUTCOME=WIN,0.012517444981213,0.5570950788342093,1.1141901576684186,0.0012828770799785,1.1289104638619205,0.0224691358024691,0.5
"dart-goblin-ev1, ice-spirit, the-log",OUTCOME=WIN,0.0251744498121309,0.5567426400759734,1.1134852801519468,0.002565754159957,1.1280128548473487,0.0452173913043478,0.5
"cannon, goblin-barrel-ev1, princess",OUTCOME=WIN,0.0115942028985507,0.5552699228791774,1.1105398457583548,0.0011540526033279,1.124277456647399,0.0208803005904455,0.5
"arrows, lava-hound",OUTCOME=WIN,0.0127858293075684,0.5549860205032618,1.1099720410065237,0.0012667740203972,1.1235602094240835,0.0230381105743424,0.5
"barbarians-ev1, elixir-collector",OUTCOME=WIN,0.0102415458937198,0.5546511627906976,1.1093023255813952,0.001009125067096,1.1227154046997387,0.0184648416532474,0.5
"lightning, tornado",OUTCOME=WIN,0.0132474503488996,0.5543575920934412,1.1087151841868823,0.0012989801395598,1.121975806451613,0.0238969404186795,0.5
"goblin-barrel-ev1, ice-spirit",OUTCOME=WIN,0.0245410628019323,0.5543161978661494,1.1086323957322988,0.0024047235641438,1.1218715995647444,0.044272678475577,0.5
"arrows, lava-hound, valkyrie-ev1",OUTCOME=WIN,0.0103274288781535,0.5538284398388026,1.1076568796776052,0.0010037573805689,1.1206451612903228,0.018647342995169,0.5
"cannon, princess",OUTCOME=WIN,0.0122705314009661,0.5535108958837772,1.1070217917675544,0.0011862587224906,1.1198481561822125,0.0221685453569511,0.5
"cannon, goblin-barrel-ev1",OUTCOME=WIN,0.014524959742351,0.5533742331288344,1.1067484662576688,0.0014009661835748,1.1195054945054943,0.0262479871175523,0.5
elite-barbarians,OUTCOME=WIN,0.0142673107890499,0.5530586766541823,1.1061173533083646,0.0013687600644122,1.1187150837988826,0.0257971014492753,0.5
"skeletons, tesla-ev1",OUTCOME=WIN,0.012463768115942,0.5528571428571428,1.1057142857142856,0.0011916264090177,1.1182108626198082,0.0225442834138486,0.5
"arrows, guards, lightning",OUTCOME=WIN,0.0115190552871712,0.5528078310149408,1.1056156620298816,0.0011003757380568,1.1180875576036868,0.0208373590982286,0.5
"skeletons, tesla-ev1, the-log",OUTCOME=WIN,0.0121846484165324,0.5525803310613436,1.1051606621226873,0.001159420289855,1.1175190424374315,0.0220504562533548,0.5
"lightning, valkyrie-ev1",OUTCOME=WIN,0.0130649490069779,0.5521778584392014,1.1043557168784028,0.0012345679012345,1.116514690982776,0.0236607622114868,0.5
"archers-ev1, the-log",OUTCOME=WIN,0.0103811057434245,0.5519406392694064,1.1038812785388128,0.0009769189479334,1.1159235668789809,0.0188083735909822,0.5
"goblin-gang, skeleton-king",OUTCOME=WIN,0.011862587224906,0.5513972055888223,1.1027944111776449,0.001105743424584,1.114571746384872,0.0215136876006441,0.5
"heal-spirit, royal-ghost",OUTCOME=WIN,0.010907139023081,0.5512750949538796,1.1025501899077592,0.0010144927536231,1.1142684401451028,0.0197852925389157,0.5
"arrows, goblin-gang, prince",OUTCOME=WIN,0.0101771336553945,0.5511627906976744,1.1023255813953488,0.0009447128287707,1.1139896373056994,0.0184648416532474,0.5
"dart-goblin-ev1, ice-spirit",OUTCOME=WIN,0.0273966720343531,0.5510688836104514,1.1021377672209027,0.0025389157273215,1.113756613756614,0.0497155126140633,0.5
electro-giant,OUTCOME=WIN,0.0104884594739667,0.5504225352112676,1.1008450704225352,0.0009608158883521,1.112155388471178,0.0190552871712292,0.5
"goblin-barrel-ev1, goblin-gang, ice-spirit",OUTCOME=WIN,0.0207300053676865,0.5499857590430077,1.0999715180860157,0.0018840579710144,1.1110759493670888,0.037691894793344,0.5
"baby-dragon, lightning",OUTCOME=WIN,0.0100483091787439,0.5499412455934194,1.0998824911868388,0.0009125067096081,1.110966057441253,0.0182716049382716,0.5
"electro-spirit, fireball, skeletons",OUTCOME=WIN,0.0111325818572195,0.5498409331919406,1.0996818663838812,0.001009125067096,1.110718492343934,0.0202469135802469,0.5
"arrows, guards, valkyrie-ev1",OUTCOME=WIN,0.0102093397745571,0.5497109826589596,1.0994219653179191,0.0009232420826623,1.110397946084724,0.0185721953837895,0.5
archer-queen,OUTCOME=WIN,0.0287063875469672,0.5496402877697841,1.0992805755395685,0.0025925925925925,1.1102236421725238,0.0522275899087493,0.5
"cannon, goblin-barrel-ev1, goblin-gang",OUTCOME=WIN,0.012614063338701,0.5493221131369799,1.0986442262739595,0.0011325818572195,1.109439834024896,0.0229629629629629,0.5
zap-ev1,OUTCOME=WIN,0.0443156199677938,0.549155248104297,1.098310496208594,0.0039667203435319,1.1090292121569785,0.0806977992485238,0.5
"ice-spirit, knight, the-log",OUTCOME=WIN,0.0125067096081588,0.548235294117647,1.096470588235294,0.0011003757380568,1.1067708333333333,0.0228126677402039,0.5
dark-prince,OUTCOME=WIN,0.0261513687600644,0.5481548154815481,1.0963096309630962,0.0022973698336017,1.1065737051792828,0.0477079978529253,0.5
"goblin-barrel-ev1, ice-spirit, princess",OUTCOME=WIN,0.019549114331723,0.5479987962684322,1.0959975925368644,0.001712292002147,1.1061917443408789,0.0356736446591519,0.5
"cannon, goblin-gang, princess",OUTCOME=WIN,0.0112292002147074,0.5479308538501834,1.0958617077003667,0.0009822866344605,1.1060254924681343,0.0204938271604938,0.5
"arrows, bats-ev1, goblin-gang",OUTCOME=WIN,0.0108964036500268,0.5477603885590934,1.0955207771181867,0.0009500805152979,1.1056085918854417,0.0198926462694578,0.5
"barbarian-barrel, lumberjack-ev1",OUTCOME=WIN,0.0103918411164787,0.5475113122171946,1.0950226244343892,0.0009017713365539,1.1050000000000002,0.0189801395598497,0.5
"cannon, ice-spirit",OUTCOME=WIN,0.0140633387010198,0.547430004178855,1.09486000835771,0.0012184648416532,1.1048014773776549,0.0256897477187332,0.5
"heal-spirit, zap-ev1",OUTCOME=WIN,0.0133548040794417,0.5470536499560246,1.0941072999120491,0.0011486849168008,1.1038834951456309,0.0244122383252818,0.5
"bandit, prince",OUTCOME=WIN,0.0100483091787439,0.5470485096434833,1.0940970192869666,0.0008641975308641,1.1038709677419354,0.0183682232957595,0.5
"dart-goblin-ev1, goblin-gang, princess",OUTCOME=WIN,0.0106280193236714,0.5463576158940397,1.0927152317880795,0.0009017713365539,1.102189781021898,0.0194524959742351,0.5
"fire-spirit, wall-breakers-ev1",OUTCOME=WIN,0.0102844873859366,0.5458689458689459,1.0917378917378917,0.0008641975308641,1.1010037641154329,0.0188405797101449,0.5
"goblin-barrel-ev1, goblin-gang, wall-breakers",OUTCOME=WIN,0.0101449275362318,0.5456120092378752,1.0912240184757505,0.0008480944712828,1.1003811944091486,0.018593666129898,0.5
"fire-spirit, suspicious-bush",OUTCOME=WIN,0.0101449275362318,0.5449826989619376,1.0899653979238753,0.0008373590982286,1.0988593155893531,0.0186151368760064,0.5
"ice-spirit, knight",OUTCOME=WIN,0.0130220075147611,0.5446789402784015,1.089357880556803,0.0010681696188942,1.0981262327416177,0.0239076757917337,0.5
"dart-goblin-ev1, goblin-barrel-ev1, princess",OUTCOME=WIN,0.0136339237788513,0.5445969125214407,1.0891938250428814,0.0011164787976382,1.0979284369114874,0.0250348899624261,0.5
"dart-goblin-ev1, goblin-gang",OUTCOME=WIN,0.0209876543209876,0.5445682451253482,1.0891364902506964,0.0017176596886741,1.097859327217125,0.0385399892646269,0.5
"goblin-barrel-ev1, knight, the-log",OUTCOME=WIN,0.0117552334943639,0.544234592445328,1.088469184890656,0.000955448201825,1.0970556161395857,0.0215995705850778,0.5
elixir-collector,OUTCOME=WIN,0.0231991411701556,0.5440584088620343,1.0881168177240683,0.0018786902844873,1.0966316951960244,0.0426409017713365,0.5
"goblin-gang, prince",OUTCOME=WIN,0.0146323134728931,0.5434609250398724,1.0869218500797448,0.0011701556629092,1.0951965065502185,0.0269243156199677,0.5
"mega-minion, zap-ev1",OUTCOME=WIN,0.014074074074074,0.5433070866141733,1.0866141732283463,0.0011218464841653,1.0948275862068966,0.0259044551798174,0.5
"knight, skeletons, the-log",OUTCOME=WIN,0.012818035426731,0.543221110100091,1.086442220200182,0.0010198604401502,1.094621513944223,0.0235963499731615,0.5
"arrows, battle-ram-ev1, royal-ghost",OUTCOME=WIN,0.0125389157273215,0.5430032543003255,1.086006508600651,0.0009930220075147,1.0940996948118007,0.0230917874396135,0.5
"goblin-barrel-ev1, knight",OUTCOME=WIN,0.0120665593129361,0.542209358417752,1.084418716835504,0.0009393451422436,1.0922023182297154,0.0222544283413848,0.5
"ice-spirit, wall-breakers-ev1",OUTCOME=WIN,0.015330112721417,0.5417298937784523,1.0834597875569043,0.0011808910359635,1.0910596026490067,0.0282984433709071,0.5
"tesla-ev1, the-log",OUTCOME=WIN,0.0142887815351583,0.5417175417175417,1.0834350834350834,0.0011003757380568,1.0910301953818828,0.0263768115942029,0.5
heal-spirit,OUTCOME=WIN,0.0281159420289855,0.5416752843846949,1.0833505687693898,0.002163177670424,1.0909296028880866,0.0519055287171229,0.5
"barbarian-barrel, executioner-ev1, guards",OUTCOME=WIN,0.0143853998926462,0.5414141414141415,1.082828282828283,0.0011003757380568,1.090308370044053,0.0265700483091787,0.5
"goblin-gang, ice-spirit, the-log",OUTCOME=WIN,0.0147074610842726,0.5412880284472541,1.0825760568945082,0.0011218464841653,1.090008613264427,0.0271712292002147,0.5
giant-snowball,OUTCOME=WIN,0.0117337627482555,0.5410891089108911,1.0821782178217825,0.0008910359634997,1.0895361380798274,0.0216854535695115,0.5
"ice-spirit, princess",OUTCOME=WIN,0.0201502952227589,0.540922190201729,1.081844380403458,0.0015244229736983,1.089139987445072,0.0372517444981213,0.5
"arrows, elixir-collector",OUTCOME=WIN,0.0104133118625872,0.5403899721448467,1.0807799442896937,0.0007783145464304,1.0878787878787877,0.0192699946323134,0.5
"knight, skeletons",OUTCOME=WIN,0.013268921095008,0.5402097902097902,1.0804195804195804,0.0009876543209876,1.0874524714828897,0.0245625335480407,0.5
"goblin-gang, ice-spirit, princess",OUTCOME=WIN,0.0181320450885668,0.540134314039015,1.08026862807803,0.0013472893183038,1.0872739916550764,0.033569511540526,0.5
